alarm_date,latitude,longitude
2012-02-03,44.991497,-93.302172
2012-02-03,45.013112,-93.283582
2012-02-03,44.940993,-93.277916
2012-02-06,44.979391,-93.286718
2012-02-06,44.93553,-93.230856
2012-02-07,44.919157,-93.295947
2012-02-07,44.930065,-93.285674
2012-02-07,44.948368,-93.252353
2012-02-08,44.986178,-93.31105
2012-02-08,45.042651,-93.296606
2012-02-08,45.038387,-93.302895
2012-02-08,44.965236,-93.263835
2012-02-09,45.015896,-93.254295
2012-02-09,45.012355,-93.300644
2012-02-09,44.972404,-93.222039
2012-02-10,44.9787,-93.276083
2012-02-10,44.943701,-93.27793
2012-02-10,44.987234,-93.294104
2012-02-10,44.949259,-93.298277
2012-02-10,44.9787,-93.276083
2012-02-11,45.014969,-93.25068
2012-02-11,44.968895,-93.288066
2012-02-11,45.031521,-93.291938
2012-02-11,44.971389,-93.230278
2012-02-11,45.034935,-93.238375
2012-02-11,44.90468,-93.227213
2012-02-11,44.96983,-93.277755
2012-02-11,44.914114,-93.26649
2012-02-12,45.013142,-93.295764
2012-02-12,44.970191,-93.222883
2012-02-12,44.970499,-93.21696
2012-02-12,44.968513,-93.209022
2012-02-13,45.009548,-93.283376
2012-02-13,44.906597,-93.221605
2012-02-13,44.984614,-93.313398
2012-02-14,45.035445,-93.295962
2012-02-14,44.969167,-93.251111
2012-02-14,44.991667,-93.210278
2012-02-14,44.9988,-93.312263
2012-02-14,44.935253,-93.279756
2012-02-15,44.980556,-93.271667
2012-02-15,44.977394,-93.27341
2012-02-15,44.966199,-93.272763
2012-02-16,44.98379,-93.266696
2012-02-16,44.980807,-93.299164
2012-02-17,45.013964,-93.266195
2012-02-17,44.974059,-93.303823
2012-02-17,44.968869,-93.245168
2012-02-18,44.958733,-93.248588
2012-02-18,45.011373,-93.298106
2012-02-18,44.980793,-93.304604
2012-02-18,44.999517,-93.300715
2012-02-19,44.891489,-93.281029
2012-02-19,44.938742,-93.256222
2012-02-19,44.962704,-93.262554
2012-02-19,44.946462,-93.238935
2012-02-19,45.035278,-93.276389
2012-02-19,44.948376,-93.228416
2012-02-20,44.958818,-93.234624
2012-02-20,45.020499,-93.291815
2012-02-20,44.962699,-93.252153
2012-02-20,44.932148,-93.230837
2012-02-21,44.92193,-93.329101
2012-02-21,45.000664,-93.314608
2012-02-22,45.030833,-93.276111
2012-02-22,44.962965,-93.309749
2012-02-22,44.969924,-93.279326
2012-02-23,45.029518,-93.313553
2012-02-23,44.965236,-93.263736
2012-02-24,45.019183,-93.306991
2012-02-24,45.019183,-93.306991
2012-02-24,44.993285,-93.232996
2012-02-25,44.938701,-93.216578
2012-02-25,44.998906,-93.310772
2012-02-26,45.003855,-93.284935
2012-02-26,44.933764,-93.327747
2012-02-26,44.906272,-93.326453
2012-02-26,44.960754,-93.259653
2012-02-27,44.948355,-93.272785
2012-02-27,44.967924,-93.2573
2012-02-27,44.961711,-93.261096
2012-02-28,44.930516,-93.271437
2012-02-28,44.969722,-93.277778
2012-02-29,44.995098,-93.24352
2012-03-01,44.971389,-93.230278
2012-03-02,44.997835,-93.294114
2012-03-03,44.977925,-93.278979
2012-03-03,44.985689,-93.277568
2012-03-04,45.020622,-93.295595
2012-03-04,45.008695,-93.291786
2012-03-05,44.962723,-93.299735
2012-03-06,44.95653,-93.244565
2012-03-06,44.971985,-93.289301
2012-03-07,44.988019,-93.2774
2012-03-07,44.949608,-93.262661
2012-03-08,44.970538,-93.247995
2012-03-08,44.989083,-93.256865
2012-03-08,45.013159,-93.270102
2012-03-08,44.989083,-93.256865
2012-03-09,44.966281,-93.275078
2012-03-09,44.972395,-93.274099
2012-03-09,44.989537,-93.217714
2012-03-09,45.023927,-93.285561
2012-03-09,44.98513,-93.250662
2012-03-09,45.006429,-93.263101
2012-03-10,44.98,-93.234444
2012-03-10,44.919739,-93.207652
2012-03-10,44.966281,-93.275078
2012-03-10,44.93928,-93.290746
2012-03-11,44.943003,-93.276634
2012-03-11,44.943876,-93.288147
2012-03-11,44.929844,-93.279216
2012-03-11,45.012098,-93.234581
2012-03-12,44.976914,-93.278272
2012-03-12,45.030071,-93.291927
2012-03-12,44.943873,-93.261347
2012-03-12,44.995483,-93.318434
2012-03-13,45.006869,-93.287992
2012-03-13,44.987441,-93.276617
2012-03-13,44.983611,-93.266389
2012-03-13,44.978928,-93.281528
2012-03-14,44.956974,-93.25751
2012-03-14,44.959794,-93.290559
2012-03-14,45.005912,-93.283584
2012-03-14,44.954953,-93.263864
2012-03-14,44.963761,-93.271483
2012-03-15,44.955371,-93.288044
2012-03-16,44.99514,-93.221172
2012-03-16,45.016857,-93.312077
2012-03-16,44.939,-93.272765
2012-03-16,44.960915,-93.260832
2012-03-16,44.968869,-93.245168
2012-03-16,45.007906,-93.252462
2012-03-17,44.958731,-93.279618
2012-03-17,44.963766,-93.237742
2012-03-17,44.948333,-93.236111
2012-03-18,44.97439,-93.272513
2012-03-18,44.947396,-93.258844
2012-03-18,45.008039,-93.299366
2012-03-18,45.005912,-93.283584
2012-03-18,44.972387,-93.249245
2012-03-19,44.985478,-93.293965
2012-03-20,44.962705,-93.290599
2012-03-20,44.982188,-93.268943
2012-03-21,44.988729,-93.235861
2012-03-21,44.939505,-93.285614
2012-03-21,45.005996,-93.268939
2012-03-22,44.969722,-93.277778
2012-03-22,44.953743,-93.265154
2012-03-23,44.89553,-93.270773
2012-03-23,44.933857,-93.27013
2012-03-24,44.939548,-93.274073
2012-03-24,44.922714,-93.277934
2012-03-25,44.948369,-93.24975
2012-03-25,44.980267,-93.271598
2012-03-25,44.931899,-93.325208
2012-03-25,44.941163,-93.288171
2012-03-25,44.987037,-93.317222
2012-03-25,44.960036,-93.256159
2012-03-26,44.95554,-93.248623
2012-03-26,44.974877,-93.310899
2012-03-26,44.935286,-93.259981
2012-03-26,44.944566,-93.286854
2012-03-26,44.97314,-93.215346
2012-03-26,44.88617,-93.295678
2012-03-26,44.944693,-93.286798
2012-03-26,44.944342,-93.28686
2012-03-26,45.001474,-93.276539
2012-03-26,44.999775,-93.294106
2012-03-26,44.96251,-93.275276
2012-03-27,44.969839,-93.277819
2012-03-27,44.962507,-93.282913
2012-03-27,45.012223,-93.243787
2012-03-28,45.019562,-93.309535
2012-03-28,44.980449,-93.235681
2012-03-29,44.981389,-93.249722
2012-03-29,44.971555,-93.216668
2012-03-29,44.959047,-93.260024
2012-03-30,44.891665,-93.278113
2012-03-30,45.035445,-93.295962
2012-03-30,44.969981,-93.22711
2012-03-31,44.976477,-93.254104
2012-03-31,44.968063,-93.277821
2012-03-31,44.981389,-93.249722
2012-03-31,44.93952,-93.277914
2012-03-31,44.997478,-93.279956
2012-04-01,44.929906,-93.247332
2012-04-01,44.935415,-93.267559
2012-04-01,45.009303,-93.256989
2012-04-02,45.015545,-93.30825
2012-04-02,44.96673,-93.288443
2012-04-02,45.012322,-93.294328
2012-04-03,44.932298,-93.229582
2012-04-03,44.960723,-93.279602
2012-04-04,44.948353,-93.267694
2012-04-04,44.993345,-93.301943
2012-04-05,44.914307,-93.325244
2012-04-05,44.948221,-93.29065
2012-04-05,44.959124,-93.291836
2012-04-05,44.946341,-93.281371
2012-04-05,45.004949,-93.295635
2012-04-05,44.964842,-93.275292
2012-04-06,44.925115,-93.271043
2012-04-06,44.968558,-93.249521
2012-04-06,45.044209,-93.290175
2012-04-08,45.003524,-93.300025
2012-04-08,44.997839,-93.304436
2012-04-08,44.984357,-93.248705
2012-04-08,45.025789,-93.291869
2012-04-08,44.982434,-93.296786
2012-04-08,44.994432,-93.313343
2012-04-08,44.980833,-93.239444
2012-04-09,44.980556,-93.271667
2012-04-09,44.971497,-93.265708
2012-04-10,44.977775,-93.258519
2012-04-10,44.966329,-93.248926
2012-04-10,45.027587,-93.275751
2012-04-10,44.958836,-93.26898
2012-04-10,45.014983,-93.243372
2012-04-11,44.897115,-93.259061
2012-04-11,45.018981,-93.299374
2012-04-11,45.018835,-93.299375
2012-04-12,44.996977,-93.226916
2012-04-12,44.915272,-93.272883
2012-04-12,44.996667,-93.265833
2012-04-12,45.028384,-93.298262
2012-04-12,44.980385,-93.273722
2012-04-12,45.02314,-93.29689
2012-04-13,44.913734,-93.288271
2012-04-13,44.948356,-93.281762
2012-04-13,44.973736,-93.265656
2012-04-14,44.970556,-93.287778
2012-04-14,44.907113,-93.329007
2012-04-14,44.970552,-93.308835
2012-04-14,44.958639,-93.279619
2012-04-14,44.965219,-93.271978
2012-04-15,45.009997,-93.293057
2012-04-15,44.915563,-93.220254
2012-04-15,44.987638,-93.253721
2012-04-15,44.94809,-93.262674
2012-04-16,44.99468,-93.248587
2012-04-16,44.961527,-93.326686
2012-04-17,44.952896,-93.275343
2012-04-19,44.946558,-93.24063
2012-04-19,44.962691,-93.266381
2012-04-19,44.946443,-93.217838
2012-04-20,44.937645,-93.276636
2012-04-20,44.959154,-93.277846
2012-04-21,44.9725,-93.230833
2012-04-21,44.969981,-93.22711
2012-04-21,45.049622,-93.292789
2012-04-22,44.938874,-93.258756
2012-04-22,44.937584,-93.246069
2012-04-22,44.998961,-93.304432
2012-04-22,44.980385,-93.241915
2012-04-23,45.012514,-93.310794
2012-04-23,44.964853,-93.265111
2012-04-23,45.009604,-93.291786
2012-04-23,44.965219,-93.271978
2012-04-23,44.892017,-93.252869
2012-04-24,44.912499,-93.325322
2012-04-24,44.967497,-93.279329
2012-04-24,44.974658,-93.220408
2012-04-24,45.012267,-93.250905
2012-04-24,44.975009,-93.220133
2012-04-24,45.025891,-93.295662
2012-04-24,45.025891,-93.295662
2012-04-25,45.006483,-93.247365
2012-04-25,45.008822,-93.291786
2012-04-25,44.946609,-93.212729
2012-04-25,44.929484,-93.28827
2012-04-25,44.988931,-93.281032
2012-04-26,45.04411,-93.302966
2012-04-26,44.976111,-93.233889
2012-04-27,44.976895,-93.272235
2012-04-27,44.956781,-93.29313
2012-04-27,44.962687,-93.26766
2012-04-27,44.945756,-93.297035
2012-04-27,44.978056,-93.308333
2012-04-27,44.977035,-93.308348
2012-04-27,44.98072,-93.308323
2012-04-28,44.947575,-93.269017
2012-04-28,44.965668,-93.290516
2012-04-28,44.985379,-93.2938
2012-04-28,44.945586,-93.253757
2012-04-28,44.997402,-93.251169
2012-04-28,45.005973,-93.298215
2012-04-28,44.890625,-93.282577
2012-04-28,45.013134,-93.293337
2012-04-29,44.967231,-93.277818
2012-04-29,44.951444,-93.275353
2012-04-29,44.980833,-93.236944
2012-04-29,44.894167,-93.267778
2012-04-30,44.913223,-93.292093
2012-04-30,45.035452,-93.30533
2012-05-02,44.978549,-93.233684
2012-05-03,44.97207,-93.292016
2012-05-03,44.919722,-93.218611
2012-05-03,45.040952,-93.295284
2012-05-03,44.949841,-93.265202
2012-05-03,44.937092,-93.276632
2012-05-03,45.008399,-93.281845
2012-05-04,45.021238,-93.308283
2012-05-05,44.957602,-93.245138
2012-05-05,44.999146,-93.291187
2012-05-06,45.017084,-93.247403
2012-05-06,44.986812,-93.241719
2012-05-06,44.967168,-93.264376
2012-05-06,44.966437,-93.281146
2012-05-07,45.010233,-93.232022
2012-05-07,44.986111,-93.212778
2012-05-08,45.024301,-93.295643
2012-05-08,45.024301,-93.295643
2012-05-08,45.042581,-93.295313
2012-05-09,44.924501,-93.31392
2012-05-09,44.989722,-93.3075
2012-05-10,44.991497,-93.302083
2012-05-10,45.019513,-93.299373
2012-05-10,45.035545,-93.258102
2012-05-10,45.013246,-93.312127
2012-05-10,44.967725,-93.281173
2012-05-11,44.900957,-93.247515
2012-05-11,45.01255,-93.313353
2012-05-11,44.949391,-93.262663
2012-05-12,44.969839,-93.277819
2012-05-12,44.957383,-93.223482
2012-05-12,44.972046,-93.286543
2012-05-12,45.006393,-93.250941
2012-05-12,44.912614,-93.222514
2012-05-13,44.984471,-93.292999
2012-05-13,44.909159,-93.27498
2012-05-13,44.997115,-93.308206
2012-05-13,45.023894,-93.272872
2012-05-13,44.996001,-93.25625
2012-05-13,44.959958,-93.291831
2012-05-13,44.922983,-93.272776
2012-05-13,44.982647,-93.308302
2012-05-13,44.938994,-93.297111
2012-05-13,44.899121,-93.315015
2012-05-14,45.019587,-93.315889
2012-05-14,45.01898,-93.30699
2012-05-14,44.962696,-93.290524
2012-05-14,44.955534,-93.279639
2012-05-14,44.963961,-93.277816
2012-05-14,44.955538,-93.277872
2012-05-14,45.023902,-93.273903
2012-05-14,45.012179,-93.245383
2012-05-15,44.950521,-93.305648
2012-05-15,44.995842,-93.244913
2012-05-15,44.942468,-93.266403
2012-05-15,44.964201,-93.279332
2012-05-15,44.980385,-93.275991
2012-05-15,44.981592,-93.30452
2012-05-15,45.034826,-93.233421
2012-05-16,44.972778,-93.219722
2012-05-16,44.962762,-93.234573
2012-05-16,44.998715,-93.267412
2012-05-16,45.031553,-93.308489
2012-05-16,44.95881,-93.261293
2012-05-16,44.99509,-93.249771
2012-05-16,44.987093,-93.239379
2012-05-17,44.980588,-93.239266
2012-05-17,44.901261,-93.241169
2012-05-17,45.012379,-93.305707
2012-05-17,44.904944,-93.237475
2012-05-17,44.97245,-93.223087
2012-05-17,44.988603,-93.268999
2012-05-18,44.905309,-93.328996
2012-05-18,44.982961,-93.265276
2012-05-18,44.962691,-93.27755
2012-05-18,44.975556,-93.226389
2012-05-18,44.962714,-93.31572
2012-05-18,44.919563,-93.288345
2012-05-18,44.962693,-93.279407
2012-05-18,44.940076,-93.260035
2012-05-19,44.946545,-93.258836
2012-05-19,45.003114,-93.261571
2012-05-19,44.987093,-93.239379
2012-05-19,44.914328,-93.329057
2012-05-19,44.970274,-93.275889
2012-05-19,44.921407,-93.211475
2012-05-19,44.997643,-93.263011
2012-05-19,44.950556,-93.281389
2012-05-20,44.969167,-93.251111
2012-05-20,45.01381,-93.290538
2012-05-20,45.02137,-93.309555
2012-05-21,44.946658,-93.27461
2012-05-21,44.921489,-93.272795
2012-05-21,45.034257,-93.30216
2012-05-21,45.007776,-93.260048
2012-05-21,44.962692,-93.273919
2012-05-22,44.974225,-93.281674
2012-05-22,44.971111,-93.266111
2012-05-22,44.919722,-93.219444
2012-05-23,44.964279,-93.294346
2012-05-23,44.971908,-93.220775
2012-05-23,45.012481,-93.304442
2012-05-24,45.026387,-93.314758
2012-05-24,44.90259,-93.224357
2012-05-24,45.026387,-93.314758
2012-05-25,44.991497,-93.302083
2012-05-25,45.026604,-93.295672
2012-05-25,44.980864,-93.302071
2012-05-27,44.94648,-93.251221
2012-05-27,44.948131,-93.28938
2012-05-27,44.895428,-93.300765
2012-05-28,44.933477,-93.32647
2012-05-28,44.991497,-93.237188
2012-05-28,44.996815,-93.262439
2012-05-28,45.023007,-93.293099
2012-05-29,44.960833,-93.288056
2012-05-29,44.972894,-93.294744
2012-05-29,44.99102,-93.217696
2012-05-30,44.965278,-93.2425
2012-05-30,44.958567,-93.268979
2012-05-30,44.93523,-93.27662
2012-05-31,44.927812,-93.221056
2012-05-31,44.954794,-93.274061
2012-05-31,44.912464,-93.232226
2012-06-01,45.001548,-93.286476
2012-06-01,45.008931,-93.306956
2012-06-01,45.013141,-93.295699
2012-06-01,44.968848,-93.24637
2012-06-02,44.991215,-93.247058
2012-06-02,44.942458,-93.242299
2012-06-02,44.898606,-93.216591
2012-06-02,45.02724,-93.28623
2012-06-02,45.035456,-93.288101
2012-06-02,45.035455,-93.288609
2012-06-02,44.953333,-93.216667
2012-06-02,44.999136,-93.287331
2012-06-03,44.95831,-93.267664
2012-06-03,44.892336,-93.278276
2012-06-03,44.90421,-93.293387
2012-06-04,44.993533,-93.308222
2012-06-04,45.023911,-93.282635
2012-06-04,44.977624,-93.267932
2012-06-04,44.950658,-93.209718
2012-06-04,44.915665,-93.239233
2012-06-04,44.942832,-93.29071
2012-06-05,44.903998,-93.237409
2012-06-05,44.970492,-93.247889
2012-06-06,44.953744,-93.296971
2012-06-06,45.011438,-93.242245
2012-06-06,44.953523,-93.295694
2012-06-06,44.947713,-93.257578
2012-06-07,45.035455,-93.288609
2012-06-08,44.977698,-93.299443
2012-06-08,44.957337,-93.295434
2012-06-09,45.010716,-93.277198
2012-06-09,44.983002,-93.235595
2012-06-09,45.040727,-93.292731
2012-06-09,44.948356,-93.262673
2012-06-09,44.986543,-93.237995
2012-06-09,44.935187,-93.256191
2012-06-09,45.001667,-93.211111
2012-06-10,45.019004,-93.247415
2012-06-10,44.988734,-93.217726
2012-06-10,44.977881,-93.209997
2012-06-10,44.960913,-93.288009
2012-06-10,44.928611,-93.308889
2012-06-10,44.970468,-93.266395
2012-06-11,45.045772,-93.313087
2012-06-11,44.904927,-93.308631
2012-06-11,45.00821,-93.308215
2012-06-11,44.914201,-93.256233
2012-06-11,44.907149,-93.285533
2012-06-11,44.916111,-93.324167
2012-06-11,44.960833,-93.264444
2012-06-12,44.947476,-93.256307
2012-06-12,44.982468,-93.244003
2012-06-12,45.017282,-93.29307
2012-06-12,44.903577,-93.207613
2012-06-12,44.980278,-93.235833
2012-06-13,44.962762,-93.234573
2012-06-13,44.978019,-93.297178
2012-06-13,44.959125,-93.256078
2012-06-14,45.024393,-93.298117
2012-06-14,44.984989,-93.234016
2012-06-15,44.916111,-93.324167
2012-06-16,44.935288,-93.252402
2012-06-16,45.013204,-93.30191
2012-06-17,45.019542,-93.303182
2012-06-18,45.038849,-93.285284
2012-06-18,45.049336,-93.30047
2012-06-18,44.953404,-93.255
2012-06-19,44.986313,-93.312121
2012-06-19,44.96502,-93.276583
2012-06-19,44.901014,-93.308658
2012-06-20,45.02417,-93.286539
2012-06-20,44.953118,-93.279657
2012-06-20,44.920556,-93.219167
2012-06-21,44.912316,-93.290816
2012-06-22,44.96069,-93.259654
2012-06-22,44.959122,-93.260983
2012-06-22,44.93559,-93.270148
2012-06-22,44.94115,-93.262583
2012-06-22,44.960748,-93.254843
2012-06-23,44.937242,-93.226154
2012-06-23,44.913726,-93.275001
2012-06-23,44.999131,-93.284365
2012-06-23,44.929774,-93.281809
2012-06-24,44.999131,-93.284365
2012-06-24,44.919642,-93.327827
2012-06-24,45.012307,-93.298112
2012-06-24,44.910833,-93.298333
2012-06-24,44.982778,-93.299444
2012-06-25,44.900366,-93.22462
2012-06-25,44.96393,-93.260791
2012-06-26,44.963948,-93.26716
2012-06-26,44.926218,-93.276632
2012-06-26,44.988603,-93.268999
2012-06-27,44.955582,-93.228328
2012-06-27,45.005278,-93.226944
2012-06-27,45.035445,-93.295949
2012-06-27,44.951789,-93.281328
2012-06-27,44.960904,-93.279601
2012-06-27,44.991706,-93.250951
2012-06-27,44.981463,-93.234969
2012-06-28,44.979208,-93.299445
2012-06-28,44.961715,-93.251093
2012-06-28,44.999064,-93.24731
2012-06-28,44.979798,-93.269801
2012-06-28,44.972404,-93.222039
2012-06-29,45.014076,-93.305714
2012-06-29,44.974588,-93.266795
2012-06-29,44.985699,-93.242354
2012-06-29,44.902516,-93.234879
2012-06-29,44.951944,-93.245833
2012-06-30,44.952591,-93.258822
2012-06-30,44.985654,-93.238976
2012-06-30,45.019266,-93.308265
2012-06-30,44.987833,-93.226546
2012-06-30,44.997409,-93.295641
2012-07-01,44.99782,-93.29564
2012-07-01,45.037019,-93.291393
2012-07-02,45.012264,-93.26312
2012-07-02,44.962714,-93.31572
2012-07-02,44.962253,-93.248877
2012-07-02,44.951949,-93.252479
2012-07-03,44.953737,-93.288053
2012-07-03,44.99449,-93.26616
2012-07-03,44.994405,-93.303197
2012-07-04,44.960928,-93.254639
2012-07-04,44.991162,-93.233311
2012-07-04,45.027303,-93.285965
2012-07-04,44.991949,-93.304459
2012-07-04,44.9988,-93.312263
2012-07-04,45.010158,-93.291789
2012-07-04,44.939532,-93.240177
2012-07-04,44.988067,-93.236297
2012-07-04,44.948353,-93.283015
2012-07-04,45.026174,-93.263672
2012-07-04,45.04097,-93.29273
2012-07-04,44.953045,-93.281321
2012-07-04,45.01073,-93.285041
2012-07-04,45.039353,-93.288873
2012-07-04,44.95162,-93.253747
2012-07-05,45.000788,-93.242256
2012-07-05,44.939499,-93.286897
2012-07-05,45.010158,-93.291789
2012-07-05,44.902493,-93.281866
2012-07-05,44.94837,-93.234278
2012-07-05,44.973341,-93.263877
2012-07-05,44.90521,-93.265199
2012-07-05,44.982781,-93.237619
2012-07-05,45.011566,-93.309508
2012-07-05,45.046608,-93.311834
2012-07-05,44.960931,-93.251103
2012-07-06,44.944739,-93.278372
2012-07-06,45.002788,-93.295637
2012-07-06,44.93054,-93.223043
2012-07-06,45.003856,-93.291053
2012-07-07,44.93738,-93.290758
2012-07-07,44.993065,-93.29834
2012-07-07,45.008777,-93.293051
2012-07-08,44.903619,-93.269801
2012-07-08,44.932152,-93.219139
2012-07-08,44.960812,-93.224987
2012-07-08,44.899006,-93.225293
2012-07-08,44.946558,-93.24063
2012-07-08,44.965172,-93.281415
2012-07-08,44.972404,-93.222039
2012-07-09,44.971593,-93.268965
2012-07-09,44.864686,-93.27951
2012-07-09,45.001483,-93.280208
2012-07-09,44.948333,-93.236111
2012-07-09,44.92234,-93.254944
2012-07-10,44.973603,-93.225675
2012-07-10,44.984959,-93.28007
2012-07-10,44.991196,-93.293908
2012-07-10,45.007916,-93.24679
2012-07-11,44.868376,-93.333632
2012-07-11,45.005914,-93.282378
2012-07-11,44.999167,-93.293056
2012-07-11,45.02761,-93.26607
2012-07-11,44.924693,-93.262533
2012-07-12,44.935077,-93.265029
2012-07-12,44.941389,-93.253611
2012-07-12,44.944224,-93.248671
2012-07-12,44.944755,-93.236056
2012-07-12,44.980764,-93.268985
2012-07-12,44.980183,-93.267619
2012-07-13,44.93007,-93.214042
2012-07-13,44.960917,-93.292727
2012-07-13,44.948369,-93.286906
2012-07-13,44.997373,-93.287074
2012-07-14,44.986113,-93.312124
2012-07-14,44.992354,-93.310781
2012-07-15,44.887711,-93.27812
2012-07-15,44.951942,-93.276608
2012-07-15,44.998056,-93.211667
2012-07-15,45.000239,-93.284941
2012-07-15,45.009752,-93.296841
2012-07-16,44.94498,-93.224119
2012-07-16,44.994326,-93.317382
2012-07-16,44.9696,-93.267339
2012-07-16,44.949722,-93.234722
2012-07-16,44.997373,-93.287074
2012-07-17,44.980793,-93.304604
2012-07-17,44.948371,-93.234166
2012-07-17,45.01221,-93.288173
2012-07-17,44.942913,-93.29452
2012-07-19,44.981581,-93.308598
2012-07-19,45.050333,-93.309367
2012-07-19,45.025872,-93.23456
2012-07-20,44.956111,-93.296389
2012-07-20,45.01314,-93.291848
2012-07-20,44.900889,-93.288253
2012-07-21,44.925101,-93.237038
2012-07-21,44.980826,-93.303435
2012-07-21,44.974347,-93.247629
2012-07-21,44.89149,-93.280918
2012-07-21,44.972993,-93.28817
2012-07-21,44.968927,-93.289347
2012-07-21,44.963885,-93.272756
2012-07-22,44.95733,-93.2893
2012-07-22,45.027775,-93.288086
2012-07-22,45.011457,-93.242245
2012-07-22,44.986974,-93.259298
2012-07-22,44.890624,-93.282827
2012-07-22,44.996189,-93.313341
2012-07-22,45.014969,-93.249121
2012-07-22,44.916053,-93.212886
2012-07-22,44.926943,-93.22006
2012-07-23,44.995232,-93.289525
2012-07-23,44.964655,-93.236165
2012-07-23,44.984959,-93.28007
2012-07-23,44.939267,-93.293291
2012-07-24,44.87337,-93.288485
2012-07-24,44.920904,-93.295279
2012-07-24,44.978991,-93.30332
2012-07-24,44.981581,-93.308311
2012-07-24,44.922533,-93.324007
2012-07-24,44.972219,-93.278186
2012-07-25,44.982653,-93.307188
2012-07-26,44.975651,-93.275417
2012-07-26,45.01196,-93.277197
2012-07-26,45.007842,-93.289258
2012-07-26,45.020919,-93.298107
2012-07-26,44.943701,-93.27793
2012-07-27,44.895616,-93.277172
2012-07-27,44.938725,-93.257491
2012-07-27,44.938725,-93.257491
2012-07-27,45.024446,-93.246065
2012-07-27,44.947668,-93.248681
2012-07-27,44.994298,-93.309497
2012-07-28,44.980246,-93.237804
2012-07-28,44.951457,-93.276606
2012-07-28,45.009303,-93.256989
2012-07-28,44.952883,-93.252471
2012-07-28,44.949376,-93.298276
2012-07-28,44.970522,-93.266527
2012-07-29,45.01596,-93.317161
2012-07-29,44.928389,-93.309025
2012-07-30,44.984457,-93.290213
2012-07-30,44.991475,-93.23308
2012-07-30,45.005912,-93.283442
2012-07-31,45.017164,-93.234581
2012-07-31,44.951696,-93.275351
2012-07-31,44.959954,-93.293119
2012-07-31,44.956821,-93.249885
2012-07-31,44.994298,-93.309497
2012-08-01,44.998056,-93.211667
2012-08-01,44.949641,-93.229989
2012-08-01,44.997659,-93.29564
2012-08-01,45.039208,-93.288869
2012-08-02,45.006024,-93.30981
2012-08-02,44.969839,-93.277819
2012-08-03,44.965218,-93.271264
2012-08-03,44.977284,-93.270069
2012-08-04,45.015132,-93.29559
2012-08-04,44.979444,-93.288012
2012-08-04,44.906364,-93.326454
2012-08-04,45.006018,-93.308212
2012-08-05,44.941126,-93.288172
2012-08-05,44.901701,-93.232261
2012-08-05,45.005936,-93.291782
2012-08-05,45.00879,-93.296838
2012-08-05,45.004092,-93.300357
2012-08-05,44.928719,-93.224111
2012-08-06,44.914455,-93.252408
